timestamp,service,local_height,network_height,lag,peers,disk_bytes
2026-08-02T23:28:03+08:00,active,13318794,13469581,150787,20,2182188216
2026-08-02T23:32:20+08:00,active,13319370,13469674,150304,20,2182188216
2026-08-02T23:33:10+08:00,active,13319434,13469692,150258,21,2182188216
2026-08-02T23:38:19+08:00,active,13320266,13469804,149538,20,2182188216
2026-08-02T23:43:08+08:00,active,13321098,13469908,148810,21,2182188216
2026-08-02T23:48:05+08:00,active,13321738,13470015,148277,20,2182188216
2026-08-02T23:52:51+08:00,active,13322378,13470117,147739,21,2182188216
2026-08-02T23:57:42+08:00,active,13323082,13470222,147140,20,2182188216
2026-08-03T00:02:24+08:00,active,13323786,13470324,146538,21,2182188216
2026-08-03T00:07:23+08:00,active,13324426,13470432,146006,20,2182188216
2026-08-03T00:12:19+08:00,active,13325002,13470539,145537,21,2182188216
2026-08-03T00:17:00+08:00,active,13325706,13470640,144934,20,2182188216
2026-08-03T00:21:45+08:00,active,13326410,13470743,144333,20,2182188216
2026-08-03T00:26:40+08:00,active,13327178,13470849,143671,20,2182188216
2026-08-03T00:31:23+08:00,active,13328010,13470952,142942,21,2182188216
2026-08-03T00:36:00+08:00,active,13328778,13471053,142275,20,2182188216
2026-08-03T00:40:41+08:00,active,13329482,13471154,141672,21,2182188216
2026-08-03T00:45:19+08:00,active,13330442,13471254,140812,20,2182188216
2026-08-03T00:50:15+08:00,active,13331338,13471361,140023,20,2182188216
2026-08-03T00:54:51+08:00,active,13332490,13471461,138971,20,2182188216
2026-08-03T00:59:37+08:00,active,13333770,13471565,137795,20,2182188216
2026-08-03T01:04:17+08:00,active,13335242,13471666,136424,20,2182188216
2026-08-03T01:08:53+08:00,active,13336714,13471765,135051,20,2182188216
2026-08-03T01:13:41+08:00,active,13338506,13471869,133363,20,2182188216
2026-08-03T01:18:37+08:00,active,13342026,13471976,129950,20,2195936687
2026-08-03T01:23:28+08:00,active,13345802,13472081,126279,21,2195936687
2026-08-03T01:28:27+08:00,active,13351050,13472189,121139,20,2195936687
2026-08-03T01:33:04+08:00,active,13358026,13472290,114264,21,2195936687
2026-08-03T01:37:45+08:00,active,13364298,13472392,108094,20,2195936687
2026-08-03T01:42:33+08:00,active,13371466,13472495,101029,21,3285661436
2026-08-03T01:47:35+08:00,active,13381578,13472604,91026,20,3285661436
2026-08-03T01:52:14+08:00,active,13394058,13472705,78647,21,3285661436
2026-08-03T01:57:11+08:00,active,13402762,13472812,70050,20,3299233825
2026-08-03T02:01:47+08:00,active,13412874,13472912,60038,21,3299233825
2026-08-03T02:06:38+08:00,active,13422090,13473017,50927,20,4374029721
2026-08-03T02:11:20+08:00,active,13435210,13473119,37909,20,4374029721
2026-08-03T02:15:56+08:00,active,13443402,13473219,29817,20,4388612871
2026-08-03T02:20:50+08:00,active,13453770,13473324,19554,20,4388612871
2026-08-03T02:25:47+08:00,active,13464202,13473433,9231,20,4388612871
2026-08-03T02:30:26+08:00,active,13473533,13473533,0,20,4402742075
2026-08-03T02:35:10+08:00,active,13473635,13473635,0,20,4402742075
2026-08-03T02:39:55+08:00,active,13473738,13473738,0,20,4402742075
2026-08-03T02:44:27+08:00,active,13473837,13473837,0,20,4402742075
2026-08-03T02:49:22+08:00,active,13473944,13473944,0,20,4418497262
2026-08-03T02:54:19+08:00,active,13474050,13474050,0,21,4418497262
2026-08-03T02:59:00+08:00,active,13474152,13474152,0,20,4418497262
2026-08-03T03:03:41+08:00,active,13474253,13474253,0,21,4418497262
2026-08-03T03:08:33+08:00,active,13474359,13474359,0,20,4418497262
2026-08-03T03:13:31+08:00,active,13474466,13474466,0,21,4418497262
2026-08-03T03:18:04+08:00,active,13474566,13474566,0,20,4418497262
2026-08-03T03:22:50+08:00,active,13474669,13474669,0,21,4418497262
2026-08-03T03:27:43+08:00,active,13474774,13474774,0,20,4418497262
2026-08-03T10:44:26+08:00,active,13478588,13484219,5631,21,5492352928
2026-08-03T10:49:12+08:00,active,13484322,13484322,0,21,5492352928
